indicator	mode	input_len	iterations
rsi	batch	4096	344802
sarext	batch	4096	209732
sin	batch	4096	205645
sinh	batch	4096	314671
sma	batch	4096	429708
sma	stream	4096	404912
sqrt	batch	4096	2220092
stddev	batch	4096	299252
stderr	batch	4096	311560
stoch	batch	4096	62008
stochrsi	batch	4096	61936
sub	batch	4096	6361812
sum	batch	4096	412628
t3	batch	4096	287020
tan	batch	4096	150469
tanh	batch	4096	401938
tema	batch	4096	407308
todeg	batch	4096	6904932
torad	batch	4096	7629998
tr	batch	4096	2601447
trima	batch	4096	263909
trix	batch	4096	321325
trunc	batch	4096	4610283
tsf	batch	4096	351711
typprice	batch	4096	4261447
ultosc	batch	4096	167994
var	batch	4096	264093
vhf	batch	4096	58541
vidya	batch	4096	277202
volatility	batch	4096	278033
vosc	batch	4096	385205
vwma	batch	4096	279602
wad	batch	4096	837232
wcprice	batch	4096	3692376
wilders	batch	4096	348483
willr	batch	4096	60631
wma	batch	4096	314732
zlema	batch	4096	278304
abs	batch	16384	1778249
acos	batch	16384	78725
ad	batch	16384	145301
add	batch	16384	973699
adosc	batch	16384	81311
adx	batch	16384	77122
adxr	batch	16384	67397
ao	batch	16384	84867
apo	batch	16384	87845
aroon	batch	16384	14714
aroonosc	batch	16384	16137
asin	batch	16384	73176
atan	batch	16384	47306
atr	batch	16384	90152
atr	stream	16384	85869
avgprice	batch	16384	558421
bbands	batch	16384	57312
beta	batch	16384	38323
bop	batch	16384	302821
cci	batch	16384	16579
ceil	batch	16384	1276367
cmo	batch	16384	97327
correl	batch	16384	93481
cos	batch	16384	48777
cosh	batch	16384	61056
crossany	batch	16384	237076
crossover	batch	16384	329326
cvi	batch	16384	80573
decay	batch	16384	80920
dema	batch	16384	102801
di	batch	16384	64626
div	batch	16384	855986
dm	batch	16384	140574
dpo	batch	16384	109274
dx	batch	16384	123097
edecay	batch	16384	67601
ema	batch	16384	77430
emv	batch	16384	320054
exp	batch	16384	80355
fisher	batch	16384	8432
floor	batch	16384	1258853
fosc	batch	16384	76868
hma	batch	16384	84404
ht_dcperiod	batch	16384	4646
ht_dcphase	batch	16384	516
ht_phasor	batch	16384	5139
ht_sine	batch	16384	430
ht_trendline	batch	16384	4744
ht_trendmode	batch	16384	508
imi	batch	16384	64016
kama	batch	16384	66042
kvo	batch	16384	53279
lag	batch	16384	1538522
linearregangle	batch	16384	36506
linreg	batch	16384	75306
linregintercept	batch	16384	77392
linregslope	batch	16384	62667
ln	batch	16384	66664
log10	batch	16384	44326
ma	batch	16384	101188
macd	batch	16384	76662
macdext	batch	16384	65065
macdfix	batch	16384	59806
mama	batch	16384	2467
mama	stream	16384	2718
marketfi	batch	16384	634240
mass	batch	16384	39624
mavp	batch	16384	60065
max	batch	16384	33250
maxindex	batch	16384	28450
md	batch	16384	22153
medprice	batch	16384	716832
mfi	batch	16384	40887
midpoint	batch	16384	14795
midprice	batch	16384	12222
min	batch	16384	25955
minindex	batch	16384	17940
minmax	batch	16384	17998
minmaxindex	batch	16384	16231
mom	batch	16384	1157420
msw	batch	16384	776
mul	batch	16384	704545
natr	batch	16384	76596
nvi	batch	16384	458321
obv	batch	16384	231308
ppo	batch	16384	78717
psar	batch	16384	44318
pvi	batch	16384	128716
qstick	batch	16384	95174
roc	batch	16384	1058070
rocr	batch	16384	793249
rocr100	batch	16384	1059662
round	batch	16384	1423965
rsi	batch	16384	65731
sarext	batch	16384	72829
sin	batch	16384	43126
sinh	batch	16384	78072
sma	batch	16384	100744
sma	stream	16384	96935
sqrt	batch	16384	311589
stddev	batch	16384	79136
stderr	batch	16384	49161
stoch	batch	16384	17031
stochrsi	batch	16384	12034
sub	batch	16384	757087
sum	batch	16384	79053
t3	batch	16384	67795
tan	batch	16384	34461
tanh	batch	16384	104152
tema	batch	16384	58444
todeg	batch	16384	1358284
torad	batch	16384	1032079
tr	batch	16384	511589
trima	batch	16384	54673
trix	batch	16384	66851
trunc	batch	16384	907532
tsf	batch	16384	80565
typprice	batch	16384	637833
ultosc	batch	16384	37723
var	batch	16384	64606
vhf	batch	16384	9495
vidya	batch	16384	50990
volatility	batch	16384	60566
vosc	batch	16384	80138
vwma	batch	16384	75453
wad	batch	16384	145501
wcprice	batch	16384	503261
wilders	batch	16384	63178
willr	batch	16384	15432
wma	batch	16384	81100
zlema	batch	16384	65953
